序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240207115017,,17,2,7,11,50,2024-02-07 11:50_17,2024-02-07 11:50,2024-02-07 11:00:00,9.4,1020.0,14.0,88.0,2024-02-07 11:00:00,1014.7,1016.9,22.2,17.8,76.0,4.2,50.0,7.6,60.0,0.0,0.0,0.1,1.54,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,3.94,9.0,-99.8,2024-02-07 11:50:00+08:00,39.582489475964415,39.596362597341496,50.417510524035585,50.403637402658504,175.03635295245368,-14.039320724377466,805.4316160594358,912.2066963953412,102.38684246407162,1.2966133159607685,3.0875
20240207120017,,17,2,7,12,0,2024-02-07 12:00_17,2024-02-07 12:00,2024-02-07 12:00:00,3.6,1020.0,13.0,94.0,2024-02-07 12:00:00,1014.0,1016.2,21.9,17.7,77.0,5.1,40.0,8.4,50.0,0.0,0.0,0.0,0.86,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,-99.8,-99.8,2024-02-07 12:00:00+08:00,39.457883874586614,39.47169574955264,50.542116125413386,50.52830425044736,178.81604774692687,-14.039758096721197,807.1035308758954,912.6029486375515,102.49017216375833,1.2942917216949643,3.0875
20240207121017,,17,2,7,12,10,2024-02-07 12:10_17,2024-02-07 12:10,2024-02-07 12:00:00,3.6,1020.0,13.0,94.0,2024-02-07 12:00:00,1014.0,1016.2,21.9,17.7,77.0,5.1,40.0,8.4,50.0,0.0,0.0,0.0,0.86,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,-99.8,-99.8,2024-02-07 12:10:00+08:00,39.484040089956736,39.497864803296814,50.515959910043264,50.502135196703186,182.60456817628364,-14.04019483594966,806.7529353398076,912.5199601151032,102.4685104650755,1.2947778569268706,3.0875
20240207122017,,17,2,7,12,20,2024-02-07 12:20_17,2024-02-07 12:20,2024-02-07 12:00:00,3.6,1020.0,13.0,94.0,2024-02-07 12:00:00,1014.0,1016.2,21.9,17.7,77.0,5.1,40.0,8.4,50.0,0.0,0.0,0.0,0.86,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,-99.8,-99.8,2024-02-07 12:20:00+08:00,39.6606599393064,39.674571594321115,50.3393400606936,50.325428405678885,186.37506784776218,-14.040630942063581,804.3805409614134,911.9569398969091,102.32184406780134,1.2980771342164463,3.0875
20240207123017,,17,2,7,12,30,2024-02-07 12:30_17,2024-02-07 12:30,2024-02-07 12:00:00,3.6,1020.0,13.0,94.0,2024-02-07 12:00:00,1014.0,1016.2,21.9,17.7,77.0,5.1,40.0,8.4,50.0,0.0,0.0,0.0,0.86,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,-99.8,-99.8,2024-02-07 12:30:00+08:00,39.98574654857305,39.9998193824232,50.01425345142695,50.0001806175768,190.10151575932932,-14.041066415079694,799.9912144891342,910.9085178891894,102.05008428473191,1.3042263502737472,3.0875
20240207124017,,17,2,7,12,40,2024-02-07 12:40_17,2024-02-07 12:40,2024-02-07 12:00:00,3.6,1020.0,13.0,94.0,2024-02-07 12:00:00,1014.0,1016.2,21.9,17.7,77.0,5.1,40.0,8.4,50.0,0.0,0.0,0.0,0.86,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,-99.8,-99.8,2024-02-07 12:40:00+08:00,40.45571446995435,40.47002301434202,49.54428553004565,49.52997698565798,193.75982072381862,-14.041501254992909,793.5939774598392,909.3646211937714,101.65305921171216,1.3132946962608543,3.0875
20240207125017,,17,2,7,12,50,2024-02-07 12:50_17,2024-02-07 12:50,2024-02-07 12:00:00,3.6,1020.0,13.0,94.0,2024-02-07 12:00:00,1014.0,1016.2,21.9,17.7,77.0,5.1,40.0,8.4,50.0,0.0,0.0,0.0,0.86,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.7,-99.8,-99.8,2024-02-07 12:50:00+08:00,41.06557939755656,41.08019872037283,48.93442060244344,48.91980127962717,197.32875026732682,-14.041935461835966,785.2020057312506,907.3102397260949,101.13049888975401,1.3253856825077963,3.0875
20240207130017,,17,2,7,13,0,2024-02-07 13:00_17,2024-02-07 13:00,2024-02-07 13:00:00,20.5,1019.0,13.0,94.0,2024-02-07 13:00:00,1012.7,1014.9,21.9,17.3,75.0,5.1,40.0,8.6,50.0,0.0,0.0,0.0,0.95,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.04,-99.8,-99.8,2024-02-07 13:00:00+08:00,41.809205070114054,41.824211129247566,48.190794929885946,48.175788870752434,200.79056757580722,-14.042369035607408,774.832629431295,904.7250709299053,100.48201281136272,1.340640078983704,3.0875
20240207131017,,17,2,7,13,10,2024-02-07 13:10_17,2024-02-07 13:10,2024-02-07 13:00:00,20.5,1019.0,13.0,94.0,2024-02-07 13:00:00,1012.7,1014.9,21.9,17.3,75.0,5.1,40.0,8.6,50.0,0.0,0.0,0.0,0.95,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.04,-99.8,-99.8,2024-02-07 13:10:00+08:00,42.67958075602704,42.69505089188963,47.32041924397296,47.30494910811037,204.13135823060006,-14.042801976314513,762.5073354070237,901.5830282118008,99.70705885065806,1.3592400284600568,3.0875
20240207132017,,17,2,7,13,20,2024-02-07 13:20_17,2024-02-07 13:20,2024-02-07 13:00:00,20.5,1019.0,13.0,94.0,2024-02-07 13:00:00,1012.7,1014.9,21.9,17.3,75.0,5.1,40.0,8.6,50.0,0.0,0.0,0.0,0.95,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.04,-99.8,-99.8,2024-02-07 13:20:00+08:00,43.66910342999257,43.68511702008925,46.33089657000743,46.31488297991075,207.3410651275172,-14.043234283970378,748.2517733135735,897.8515907733779,98.80490218386767,1.381414562593283,3.0875
20240207133017,,17,2,7,13,30,2024-02-07 13:30_17,2024-02-07 13:30,2024-02-07 13:00:00,20.5,1019.0,13.0,94.0,2024-02-07 13:00:00,1012.7,1014.9,21.9,17.3,75.0,5.1,40.0,8.6,50.0,0.0,0.0,0.0,0.95,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.04,-99.8,-99.8,2024-02-07 13:30:00+08:00,44.76984303377496,44.786482332100306,45.23015696622504,45.213517667899694,210.41328323780127,-14.043665958588099,732.095767409339,893.4909643773442,97.77456225121634,1.407446843169056,3.0875
20240207134017,,17,2,7,13,40,2024-02-07 13:40_17,2024-02-07 13:40,2024-02-07 13:00:00,20.5,1019.0,13.0,94.0,2024-02-07 13:00:00,1012.7,1014.9,21.9,17.3,75.0,5.1,40.0,8.6,50.0,0.0,0.0,0.0,0.95,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.04,-99.8,-99.8,2024-02-07 13:40:00+08:00,45.97377544528965,45.991126632439595,44.02622455471035,44.008873367560405,213.34488288761673,-14.044097000174952,714.0733389476104,888.4530126492757,96.61474524960047,1.4376835710169977,3.0875
20240207135017,,17,2,7,13,50,2024-02-07 13:50_17,2024-02-07 13:50,2024-02-07 13:00:00,20.5,1019.0,13.0,94.0,2024-02-07 13:00:00,1012.7,1014.9,21.9,17.3,75.0,5.1,40.0,8.6,50.0,0.0,0.0,0.0,0.95,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.04,-99.8,-99.8,2024-02-07 13:50:00+08:00,47.272974778194055,47.291129255842456,42.727025221805945,42.708870744157544,216.13553310951906,-14.044527408725116,694.2227420041168,882.6799040516902,95.32375853731403,1.4725471790508962,3.0875
20240207140017,,17,2,7,14,0,2024-02-07 14:00_17,2024-02-07 14:00,2024-02-07 14:00:00,16.6,1020.0,13.0,94.0,2024-02-07 14:00:00,1012.0,1014.2,21.1,17.3,79.0,6.5,40.0,11.2,50.0,0.0,0.0,0.0,0.41,20.2,15.0,20.5,20.0,21.2,21.9,15.0,1.33,10.0,20.5,2024-02-07 14:00:00+08:00,48.659762287806636,48.67881826412197,41.340237712193364,41.32118173587803,218.787186959039,-14.044957184261147,672.5865214584101,876.102402744986,93.89940238946917,1.5125516553319334,3.0875
20240207141017,,17,2,7,14,10,2024-02-07 14:10_17,2024-02-07 14:10,2024-02-07 14:00:00,16.6,1020.0,13.0,94.0,2024-02-07 14:00:00,1012.0,1014.2,21.1,17.3,79.0,6.5,40.0,11.2,50.0,0.0,0.0,0.0,0.41,20.2,15.0,20.5,20.0,21.2,21.9,15.0,1.33,10.0,20.5,2024-02-07 14:10:00+08:00,50.126813929150046,50.146878361298995,39.873186070849954,39.853121638701005,221.30357704995777,-14.04538632681215,649.2115995162574,868.6377059963825,92.33883259330342,1.5583231861703675,3.0875
20240207142017,,17,2,7,14,20,2024-02-07 14:20_17,2024-02-07 14:20,2024-02-07 14:00:00,16.6,1020.0,13.0,94.0,2024-02-07 14:00:00,1012.0,1014.2,21.1,17.3,79.0,6.5,40.0,11.2,50.0,0.0,0.0,0.0,0.41,20.2,15.0,20.5,20.0,21.2,21.9,15.0,1.33,10.0,20.5,2024-02-07 14:20:00+08:00,51.667231124558484,51.68842211217598,38.332768875441516,38.31157788782402,223.68975302236345,-14.045814836358478,624.1494051369066,860.1866990739388,90.6383853910136,1.6106272892997482,3.0875
20240207143017,,17,2,7,14,30,2024-02-07 14:30_17,2024-02-07 14:30,2024-02-07 14:00:00,16.6,1020.0,13.0,94.0,2024-02-07 14:00:00,1012.0,1014.2,21.1,17.3,79.0,6.5,40.0,11.2,50.0,0.0,0.0,0.0,0.41,20.2,15.0,20.5,20.0,21.2,21.9,15.0,1.33,10.0,20.5,2024-02-07 14:30:00+08:00,53.27458091697891,53.29703067988339,36.725419083021094,36.70296932011661,225.95167907439858,-14.046242712921957,597.4560620145294,850.630452108048,88.79335285483752,1.6704048335692832,3.0875
20240207144017,,17,2,7,14,40,2024-02-07 14:40_17,2024-02-07 14:40,2024-02-07 14:00:00,16.6,1020.0,13.0,94.0,2024-02-07 14:00:00,1012.0,1014.2,21.1,17.3,79.0,6.5,40.0,11.2,50.0,0.0,0.0,0.0,0.41,20.2,15.0,20.5,20.0,21.2,21.9,15.0,1.33,10.0,20.5,2024-02-07 14:40:00+08:00,54.942911700914614,54.96677033030869,35.057088299085386,35.03322966969131,228.09589817200958,-14.046669956512051,569.1926625875179,839.825721954768,86.79769257740045,1.7388204147270023,3.0875
20240207145017,,17,2,7,14,50,2024-02-07 14:50_17,2024-02-07 14:50,2024-02-07 14:00:00,16.6,1020.0,13.0,94.0,2024-02-07 14:00:00,1012.0,1014.2,21.1,17.3,79.0,6.5,40.0,11.2,50.0,0.0,0.0,0.0,0.41,20.2,15.0,20.5,20.0,21.2,21.9,15.0,1.33,10.0,20.5,2024-02-07 14:50:00+08:00,56.66675059270342,56.69219084660265,33.333249407296584,33.30780915339734,230.12926234431785,-14.047096567133849,539.4256620613515,827.5991326201604,84.64364880771011,1.8173282259625978,3.0875
20240207150017,,17,2,7,15,0,2024-02-07 15:00_17,2024-02-07 15:00,2024-02-07 15:00:00,16.6,1019.0,13.0,100.0,2024-02-07 15:00:00,1011.7,1013.9,20.8,17.2,80.0,6.2,40.0,11.6,40.0,0.0,0.0,0.0,0.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.9,-99.8,-99.8,2024-02-07 15:00:00+08:00,58.4410875517691,58.46831108626249,31.558912448230906,31.531688913737515,232.0587235176309,-14.047522544814274,508.22744568419114,813.7395844981809,82.32125297196781,1.9077631609026415,3.0875
20240207151017,,17,2,7,15,10,2024-02-07 15:10_17,2024-02-07 15:10,2024-02-07 15:00:00,16.6,1019.0,13.0,100.0,2024-02-07 15:00:00,1011.7,1013.9,20.8,17.2,80.0,6.2,40.0,11.6,40.0,0.0,0.0,0.0,0.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.9,-99.8,-99.8,2024-02-07 15:10:00+08:00,60.26135018399498,60.29059579551556,29.73864981600503,29.709404204484436,233.89117678994853,-14.047947889528587,475.67715311555173,797.9882693678657,79.81765816537268,2.012469053416275,3.0875
20240207152017,,17,2,7,15,20,2024-02-07 15:20_17,2024-02-07 15:20,2024-02-07 15:00:00,16.6,1019.0,13.0,100.0,2024-02-07 15:00:00,1011.7,1013.9,20.8,17.2,80.0,6.2,40.0,11.6,40.0,0.0,0.0,0.0,0.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.9,-99.8,-99.8,2024-02-07 15:20:00+08:00,62.12337253798013,62.154927278650995,27.876627462019876,27.845072721349005,235.63334777201158,-14.048372601321898,441.8618804764754,780.0254186874429,77.11624166027096,2.1344828601844146,3.0875
20240207153017,,17,2,7,15,30,2024-02-07 15:30_17,2024-02-07 15:30,2024-02-07 15:00:00,16.6,1019.0,13.0,100.0,2024-02-07 15:00:00,1011.7,1013.9,20.8,17.2,80.0,6.2,40.0,11.6,40.0,0.0,0.0,0.0,0.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.9,-99.8,-99.8,2024-02-07 15:30:00+08:00,64.02335972550789,64.05757421324951,25.97664027449212,25.942425786750494,237.2917153356124,-14.048796680176746,406.8784608771269,759.4525720252135,74.19538044093454,2.277805253065052,3.0875
20240207154017,,17,2,7,15,40,2024-02-07 15:40_17,2024-02-07 15:40,2024-02-07 15:00:00,16.6,1019.0,13.0,100.0,2024-02-07 15:00:00,1011.7,1013.9,20.8,17.2,80.0,6.2,40.0,11.6,40.0,0.0,0.0,0.0,0.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.9,-99.8,-99.8,2024-02-07 15:40:00+08:00,65.95784970091708,65.99515970673858,24.042150299082927,24.004840293261417,238.87246247375424,-14.04922012612442,370.8361368698985,735.768681210688,71.02676037303101,2.447808616773565,3.0875
20240207155017,,17,2,7,15,50,2024-02-07 15:50_17,2024-02-07 15:50,2024-02-07 15:00:00,16.6,1019.0,13.0,100.0,2024-02-07 15:00:00,1011.7,1013.9,20.8,17.2,80.0,6.2,40.0,11.6,40.0,0.0,0.0,0.0,0.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.9,-99.8,-99.8,2024-02-07 15:50:00+08:00,67.9236719833601,67.9646296789404,22.07632801663991,22.035370321059606,240.38144858958867,-14.049642939159094,333.8606578785656,708.337779214012,67.5730168702286,2.6518707701482316,3.0875
20240207160017,,17,2,7,16,0,2024-02-07 16:00_17,2024-02-07 16:00,2024-02-07 16:00:00,7.6,1020.0,14.0,94.0,2024-02-07 16:00:00,1012.1,1014.4,20.2,16.7,80.0,7.3,30.0,11.7,30.0,0.0,0.0,0.0,0.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.55,-99.8,-99.8,2024-02-07 16:00:00+08:00,69.91790200704324,69.96322256856648,20.08209799295677,20.03677743143352,241.8241979831408,-14.050065119298234,296.1007099815839,676.3453299564056,63.7844173466667,2.900393775798451,3.0875
20240207161017,,17,2,7,16,10,2024-02-07 16:10_17,2024-02-07 16:10,2024-02-07 16:00:00,7.6,1020.0,14.0,94.0,2024-02-07 16:00:00,1012.1,1014.4,20.2,16.7,80.0,7.3,30.0,11.7,30.0,0.0,0.0,0.0,0.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.55,-99.8,-99.8,2024-02-07 16:10:00+08:00,71.93780712209066,71.98844068264819,18.06219287790934,18.011559317351814,243.2059000669329,-14.050486666553478,257.73830103464536,638.7402093159316,59.59419388582762,3.208509093160996,3.0875
20240207162017,,17,2,7,16,20,2024-02-07 16:20_17,2024-02-07 16:20,2024-02-07 16:00:00,7.6,1020.0,14.0,94.0,2024-02-07 16:00:00,1012.1,1014.4,20.2,16.7,80.0,7.3,30.0,11.7,30.0,0.0,0.0,0.0,0.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.55,-99.8,-99.8,2024-02-07 16:20:00+08:00,73.98077631171658,74.03802365851168,16.019223688283414,15.961976341488318,244.53141807129424,-14.050907580920466,219.00608802204192,594.161107872849,54.912077163503035,3.599070903570052,3.0875
20240207163017,,17,2,7,16,30,2024-02-07 16:30_17,2024-02-07 16:30,2024-02-07 16:00:00,7.6,1020.0,14.0,94.0,2024-02-07 16:00:00,1012.1,1014.4,20.2,16.7,80.0,7.3,30.0,11.7,30.0,0.0,0.0,0.0,0.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.55,-99.8,-99.8,2024-02-07 16:30:00+08:00,76.04421627931035,76.10992415288324,13.955783720689656,13.890075847116762,245.80530361727983,-14.051327862422477,180.21739103306103,540.855092750895,49.615829685572265,4.108221121031725,3.0875
20240207164017,,17,2,7,16,40,2024-02-07 16:40_17,2024-02-07 16:40,2024-02-07 16:00:00,7.6,1020.0,14.0,94.0,2024-02-07 16:00:00,1012.1,1014.4,20.2,16.7,80.0,7.3,30.0,11.7,30.0,0.0,0.0,0.0,0.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.55,-99.8,-99.8,2024-02-07 16:40:00+08:00,78.12537470723727,78.20228555548563,11.874625292762728,11.797714444514368,247.03181506799882,-14.051747511083523,141.82036250689788,476.6283101483688,43.54209720782304,4.796489203888963,3.0875
20240207165017,,17,2,7,16,50,2024-02-07 16:50_17,2024-02-07 16:50,2024-02-07 16:00:00,7.6,1020.0,14.0,94.0,2024-02-07 16:00:00,1012.1,1014.4,20.2,16.7,80.0,7.3,30.0,11.7,30.0,0.0,0.0,0.0,0.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.55,-99.8,-99.8,2024-02-07 16:50:00+08:00,80.2209958321364,80.31342192488293,9.779004167863599,9.686578075117064,248.21493839408964,-14.05216652686795,104.49983468516545,398.97609598631664,36.484254073125285,5.772971225622934,3.0875
20240224090017,,17,2,24,9,0,2024-02-24 09:00_17,2024-02-24 09:00,2024-02-24 09:00:00,20.5,1022.0,16.0,82.0,2024-02-24 09:00:00,1021.3,1023.6,19.5,15.8,79.0,3.2,40.0,5.1,40.0,0.0,0.0,0.0,0.52,19.3,15.0,20.0,20.4,22.5,23.0,15.0,0.9,10.0,21.5,2024-02-24 09:00:00+08:00,55.81214471880561,55.83678523224379,34.18785528119439,34.16321476775621,121.67361303524937,-13.304075375364482,542.0641398093849,799.3303500802692,92.90147259414968,1.7774373791108165,3.3083333333333336
20240224091017,,17,2,24,9,10,2024-02-24 09:10_17,2024-02-24 09:10,2024-02-24 09:00:00,20.5,1022.0,16.0,82.0,2024-02-24 09:00:00,1021.3,1023.6,19.5,15.8,79.0,3.2,40.0,5.1,40.0,0.0,0.0,0.0,0.52,19.3,15.0,20.0,20.4,22.5,23.0,15.0,0.9,10.0,21.5,2024-02-24 09:10:00+08:00,53.88788474046222,53.91084096244091,36.11211525953778,36.0891590375591,123.55405466907996,-13.303092867415398,574.623688280931,813.0861777765631,95.41055224487714,1.6948428929701964,3.3083333333333336
20240224092017,,17,2,24,9,20,2024-02-24 09:20_17,2024-02-24 09:20,2024-02-24 09:00:00,20.5,1022.0,16.0,82.0,2024-02-24 09:00:00,1021.3,1023.6,19.5,15.8,79.0,3.2,40.0,5.1,40.0,0.0,0.0,0.0,0.52,19.3,15.0,20.0,20.4,22.5,23.0,15.0,0.9,10.0,21.5,2024-02-24 09:20:00+08:00,52.00607589060513,52.02752610663074,37.99392410939487,37.97247389336926,125.54572539871961,-13.302109872788424,605.7626494372223,825.2730640355567,97.74065013157565,1.6228464883695328,3.3083333333333336
20240224093017,,17,2,24,9,30,2024-02-24 09:30_17,2024-02-24 09:30,2024-02-24 09:00:00,20.5,1022.0,16.0,82.0,2024-02-24 09:00:00,1021.3,1023.6,19.5,15.8,79.0,3.2,40.0,5.1,40.0,0.0,0.0,0.0,0.52,19.3,15.0,20.0,20.4,22.5,23.0,15.0,0.9,10.0,21.5,2024-02-24 09:30:00+08:00,50.17164859198955,50.19174600182338,39.82835140801045,39.80825399817662,127.65878607306868,-13.301126391593424,635.4064247194569,836.0873195775655,99.90268506055033,1.5598574479280318,3.3083333333333336
20240224094017,,17,2,24,9,40,2024-02-24 09:40_17,2024-02-24 09:40,2024-02-24 09:00:00,20.5,1022.0,16.0,82.0,2024-02-24 09:00:00,1021.3,1023.6,19.5,15.8,79.0,3.2,40.0,5.1,40.0,0.0,0.0,0.0,0.52,19.3,15.0,20.0,20.4,22.5,23.0,15.0,0.9,10.0,21.5,2024-02-24 09:40:00+08:00,48.390131824034086,48.40900988550517,41.609868175965914,41.59099011449483,129.90391263859883,-13.300142423951183,663.4861644780086,845.6913127393166,101.90523846725816,1.5046070063329258,3.3083333333333336
20240224095017,,17,2,24,9,50,2024-02-24 09:50_17,2024-02-24 09:50,2024-02-24 09:00:00,20.5,1022.0,16.0,82.0,2024-02-24 09:00:00,1021.3,1023.6,19.5,15.8,79.0,3.2,40.0,5.1,40.0,0.0,0.0,0.0,0.52,19.3,15.0,20.0,20.4,22.5,23.0,15.0,0.9,10.0,21.5,2024-02-24 09:50:00+08:00,46.66771383426719,46.685490426872164,43.33228616573281,43.314509573127836,132.2921426370875,-13.299157969941007,689.9382587881248,854.2200782153268,103.75506532377912,1.4560730488829214,3.3083333333333336
20240224100017,,17,2,24,10,0,2024-02-24 10:00_17,2024-02-24 10:00,2024-02-24 10:00:00,14.8,1022.0,16.0,82.0,2024-02-24 10:00:00,1021.0,1023.3,20.4,16.0,76.0,2.8,50.0,5.7,70.0,0.0,0.0,0.0,1.38,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.68,-99.8,-99.8,2024-02-24 10:00:00+08:00,45.011297273531895,45.02807800205403,44.988702726468105,44.97192199794597,134.83463355160836,-13.298173029698228,714.7039851794393,861.7864350717362,105.45748524207849,1.413425205593418,3.3083333333333336
20240224101017,,17,2,24,10,10,2024-02-24 10:10_17,2024-02-24 10:10,2024-02-24 10:00:00,14.8,1022.0,16.0,82.0,2024-02-24 10:00:00,1021.0,1023.3,20.4,16.0,76.0,2.8,50.0,5.7,70.0,0.0,0.0,0.0,1.38,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.68,-99.8,-99.8,2024-02-24 10:10:00+08:00,43.42854261889741,43.44442348048135,46.57145738110259,46.55557651951865,137.54230752686243,-13.297187603308704,737.7292635656504,868.4849788619507,107.0166845856285,1.3759842201588293,3.3083333333333336
20240224102017,,17,2,24,10,20,2024-02-24 10:20_17,2024-02-24 10:20,2024-02-24 10:00:00,14.8,1022.0,16.0,82.0,2024-02-24 10:00:00,1021.0,1023.3,20.4,16.0,76.0,2.8,50.0,5.7,70.0,0.0,0.0,0.0,1.38,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.68,-99.8,-99.8,2024-02-24 10:20:00+08:00,41.9278908717041,41.94296044312059,48.0721091282959,48.05703955687941,140.42535659553437,-13.296201690888847,758.9644888450015,874.3952173547216,108.43595200440431,1.343191482386119,3.3083333333333336
20240224103017,,17,2,24,10,30,2024-02-24 10:30_17,2024-02-24 10:30,2024-02-24 10:00:00,14.8,1022.0,16.0,82.0,2024-02-24 10:00:00,1021.0,1023.3,20.4,16.0,76.0,2.8,50.0,5.7,70.0,0.0,0.0,0.0,1.38,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.68,-99.8,-99.8,2024-02-24 10:30:00+08:00,40.51855387988346,40.532895134469065,49.48144612011654,49.467104865530935,143.4925859961839,-13.295215292535431,778.3644184451564,879.5840482491747,109.71786346142055,1.3145859206764592,3.3083333333333336
20240224104017,,17,2,24,10,40,2024-02-24 10:40_17,2024-02-24 10:40,2024-02-24 10:00:00,14.8,1022.0,16.0,82.0,2024-02-24 10:00:00,1021.0,1023.3,20.4,16.0,76.0,2.8,50.0,5.7,70.0,0.0,0.0,0.0,1.38,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.68,-99.8,-99.8,2024-02-24 10:40:00+08:00,39.21045806138119,39.224149890467984,50.78954193861881,50.775850109532016,146.75058395713344,-13.29422840838597,795.8880969123505,884.10772604311,110.86442838111297,1.2897863100079894,3.3083333333333336
20240224105017,,17,2,24,10,50,2024-02-24 10:50_17,2024-02-24 10:50,2024-02-24 10:00:00,14.8,1022.0,16.0,82.0,2024-02-24 10:00:00,1021.0,1023.3,20.4,16.0,76.0,2.8,50.0,5.7,70.0,0.0,0.0,0.0,1.38,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.68,-99.8,-99.8,2024-02-24 10:50:00+08:00,38.01412510874707,38.02724359593396,51.985874891252934,51.97275640406603,150.2027289526466,-13.293241038506675,811.4988091478286,888.0134294993337,111.87720579588293,1.268477618036527,3.3083333333333336
20240224110017,,17,2,24,11,0,2024-02-24 11:00_17,2024-02-24 11:00,2024-02-24 11:00:00,13.0,1022.0,16.0,82.0,2024-02-24 11:00:00,1020.4,1022.7,20.3,15.7,75.0,3.8,80.0,6.2,80.0,0.0,0.0,0.3,2.3,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,4.9,8.0,-99.8,2024-02-24 11:00:00+08:00,36.94047384098378,36.953093317471065,53.059526159016215,53.046906682528935,153.84807999038694,-13.292253183029242,825.1640513696879,891.3405122799292,112.75739676192089,1.2504004131838424,3.3083333333333336
20240224111017,,17,2,24,11,10,2024-02-24 11:10_17,2024-02-24 11:10,2024-02-24 11:00:00,13.0,1022.0,16.0,82.0,2024-02-24 11:00:00,1020.4,1022.7,20.3,15.7,75.0,3.8,80.0,6.2,80.0,0.0,0.0,0.3,2.3,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,4.9,8.0,-99.8,2024-02-24 11:10:00+08:00,36.00053068558001,36.01272457967858,53.99946931441999,53.98727542032142,157.68024475728953,-13.2912648420388,836.8555163834802,894.1215004610152,113.50591803927004,1.2353426233918317,3.3083333333333336
20240224112017,,17,2,24,11,20,2024-02-24 11:20_17,2024-02-24 11:20,2024-02-24 11:00:00,13.0,1022.0,16.0,82.0,2024-02-24 11:00:00,1020.4,1022.7,20.3,15.7,75.0,3.8,80.0,6.2,80.0,0.0,0.0,0.3,2.3,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,4.9,8.0,-99.8,2024-02-24 11:20:00+08:00,35.20504528605528,35.21688677039802,54.79495471394472,54.78311322960197,161.6863748499492,-13.290276015667768,846.5490868595145,896.3828842675196,114.12346053533379,1.2231331331098123,3.3083333333333336
20240224113017,,17,2,24,11,30,2024-02-24 11:30_17,2024-02-24 11:30,2024-02-24 11:00:00,13.0,1022.0,16.0,82.0,2024-02-24 11:00:00,1020.4,1022.7,20.3,15.7,75.0,3.8,80.0,6.2,80.0,0.0,0.0,0.3,2.3,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,4.9,8.0,-99.8,2024-02-24 11:30:00+08:00,34.5640218689127,34.57558430532233,55.4359781310873,55.42441569467767,165.8464855123306,-13.289286704006372,854.2248344410457,898.145740590774,114.61053530311874,1.2136368401059712,3.3083333333333336
