序號,答案
20241002124012,193.06704443027814
20241002125012,218.1823786581776
20241002130012,207.82085141452455
20241002131012,233.3940671554389
20241002132012,248.329911599038
20241002133012,161.1202166340649
20241002134012,170.5844142155789
20241002135012,119.68665848600133
20241002140012,72.81932438856145
20241002141012,62.6876345487714
20241002142012,61.89564675656967
20241002143012,59.69996830022843
20241002144012,52.728287722472366
20241002145012,51.54201541245426
20241002150012,16.92514808822654
20241002151012,27.01300525743124
20241002152012,41.56405666916712
20241002153012,30.409860019651934
20241002154012,26.096056955098543
20241002155012,25.578031162840592
20241002160012,3.771946357212319
20241002161012,2.9011748253708314
20241002162012,2.6977252831606657
20241002163012,2.6977252831606657
20241002164012,2.5693111877037182
20241002165012,2.5614285216385104
20240214090013,386.1329135049305
20240214091013,478.5705906032558
20240214092013,604.031194589016
20240214093013,722.7323741771773
20240214094013,910.2644151628252
20240214095013,1008.6335131957098
20240214100013,1055.7877221873389
20240214101013,1234.0874005841345
20240214102013,1403.3059670038301
20240214103013,1643.464715198449
20240214104013,1753.3304740216433
20240214105013,1779.3410671130848
20240214110013,1547.448379653958
20240214111013,1689.0496630833145
20240214112013,1510.646346351049
20240214113013,1687.7261212996812
20240214114013,1876.488291752886
20240214115013,1854.3358280399898
20240214120013,1771.5713604865805
20240214121013,1929.1583320785132
20240214122013,1839.2077783515467
20240214123013,1536.8841166465384
20240214124013,1187.5926871278502
20240214125013,1301.364946706932
20240214130013,1058.2098897935466
20240214131013,1120.4263722569856
20240214132013,1039.7132305756393
20240214133013,797.7169494715465
20240214134013,793.3814024584995
20240214135013,694.6631113459815
20240214140013,814.8049804892146
20240214141013,661.9622561882111
20240214142013,494.75556773603563
20240214143013,208.68236619404905
20240214144013,177.6535766534687
20240214145013,159.76621789268992
20240214150013,401.989381574103
20240214151013,387.11922628654514
20240214152013,312.2261223072875
20240214153013,418.80678821111275
20240214154013,268.986182176159
20240214155013,236.27448956694505
20240214160013,109.44531823150187
20240214161013,109.06937913268905
20240214162013,87.44979527607973
20240214163013,79.48768869097759
20240214164013,79.95071560899608
20240214165013,78.98764455895052
20240221090013,401.9566360570147
20240221091013,537.438576209714
20240221092013,735.9820607527337
20240221093013,818.9588059386025
20240221094013,958.4667413310411
20240221095013,927.5059904612253
20240221100013,1041.7174667927372
20240221101013,1190.3793692556644
20240221102013,1354.765973666747
20240221103013,1564.7038031598634
20240221104013,1508.0266611789355
20240221105013,1325.3212312144167
20240221110013,1371.329566926975
20240221111013,1918.7025091867167
20240221112013,1867.9380012357233
20240221113013,1856.7307658330833
20240221114013,2002.8812178784035
20240221115013,2018.4501002818592
20240221120013,1931.9452813677858
20240221121013,2000.1841223947927
20240221122013,2004.717975415329
20240221123013,1872.1176880371117
20240221124013,1516.6143015569173
20240221125013,1420.3158132495707
20240221130013,1946.0162187880176
20240221131013,1859.816451505543
20240221132013,1686.282282031079
20240221133013,1402.4475276386484
20240221134013,1240.5356419561235
20240221135013,1292.8110420415358
20240221140013,799.9451989807343
20240221141013,384.7599235246401
20240221142013,442.87223711445677
20240221143013,527.4214498237685
20240221144013,60.757917890107876
20240221145013,187.39099242593034
20240221150013,447.0090363847557
20240221151013,381.9542422773427
20240221152013,353.83674618829565
20240221153013,407.9916472163142
20240221154013,186.7184664572865
20240221155013,192.3983231734784
20240221160013,20.493992051625575
20240221161013,16.600259486835906
20240221162013,9.226699942840916
20240221163013,6.897464435437653
20240221164013,5.884743032466843
20240221165013,4.629553660737984
20240314090013,22.45481366397404
20240314091013,19.919468930221942
20240314092013,26.96645177323502
20240314093013,66.79783400781376
20240314094013,55.34093618828262
20240314095013,54.7085145934754
20240314100013,51.239305541291735
20240314101013,94.98481735244803
20240314102013,128.79090387445723
20240314103013,136.66349564828744
20240314104013,91.59938716979447
20240314105013,72.0109585435159
20240314110013,33.093586787394834
20240314111013,46.050861885100275
20240314112013,56.9496252333594
20240314113013,61.12776413579779
20240314114013,66.53269315118855
20240314115013,83.37203516693312
20240314120013,57.65360518634138
20240314121013,78.06849229344424
20240314122013,93.03143384708164
20240314123013,91.82508598281622
20240314124013,77.67163647595099
20240314125013,68.15017965111664
20240314130013,22.294895148039636
20240314131013,32.997018398869024
20240314132013,64.77160786580173
20240314133013,125.37921543026222
20240314134013,59.06847539329667
20240314135013,34.06284835881868
20240314140013,107.2128959396285
20240314141013,107.24559153714097
20240314142013,105.74034825268913
20240314143013,43.22992138687186
20240314144013,42.072567541053196
20240314145013,46.880636908111946
20240314150013,139.23971225629867
20240314151013,281.5284028264642
20240314152013,278.3145286994105
20240314153013,178.53007227393243
20240314154013,113.38993646634448
20240314155013,99.87759063493
20240314160013,36.467334042638775
20240314161013,27.34171600512085
20240314162013,20.030640610893567
20240314163013,15.09641635011377
20240314164013,13.321959113925255
20240314165013,12.070442565502393
20240316090013,280.1811103024964
20240316091013,383.44121457579433
20240316092013,453.3869675675498
20240316093013,521.2773337259562
20240316094013,660.871899095687
20240316095013,751.8788275889792
20240316100013,944.3834492495707
20240316101013,909.1718710435239
20240316102013,1040.7423897524684
20240316103013,1108.1180340026453
20240316104013,1211.6768534907394
20240316105013,1244.0027829234189
20240316110013,1178.1912957748661
20240316111013,973.0823114445682
20240316112013,802.9754239604542
20240316113013,682.6346281637067
20240316114013,666.9442644028115
20240316115013,584.1395795280272
20240316120013,609.0389120393825
20240316121013,523.6377321131366
20240316122013,483.00744522908525
20240316123013,374.34769200171615
20240316124013,313.7334226840619
20240316125013,323.00165765077764
20240316130013,1000.8877688476084
20240316131013,923.729268490888
20240316132013,909.1421674944223
20240316133013,715.6988052054187
20240316134013,538.8994079503831
20240316135013,789.0924596670583
20240316140013,1092.441698267745
20240316141013,1000.4797249079159
20240316142013,947.8099283622706
20240316143013,728.005480144539
20240316144013,476.1245447113964
20240316145013,641.6623216215731
20240316150013,150.67127623848035
20240316151013,249.37414460331155
20240316152013,243.42808667186927
20240316153013,144.97163721453293
20240316154013,96.66268228509337
20240316155013,86.61299789348253
20240316160013,52.49992236693143
20240316161013,44.23041797816841
20240316162013,41.00963607515155
20240316163013,33.987553367773295
20240316164013,33.97343571472501
20240316165013,32.721919166302186
20240328090013,457.25686182972737
20240328091013,621.5944900091266
20240328092013,669.8774462995208
20240328093013,775.0554862739618
20240328094013,874.3419577219415
20240328095013,841.6155115880329
20240328100013,950.1461590173161
20240328101013,1018.8224311232055
20240328102013,1042.433092164787
20240328103013,1025.6624504562096
20240328104013,1023.5884039471501
20240328105013,1089.5668455203736
20240328110013,1163.5906256260266
20240328111013,1107.7808493051261
20240328112013,931.1648331315303
20240328113013,809.4571712184239
20240328114013,857.429515870673
20240328115013,842.6319944283962
20240328120013,1194.1916804508585
20240328121013,1216.660641880485
20240328122013,1111.5542808374864
20240328123013,1050.3536543576595
20240328124013,1084.5492362899429
20240328125013,1032.7337301703942
20240328130013,987.7639892201133
20240328131013,816.2268093939505
20240328132013,762.3502944418356
20240328133013,768.8130785990044
20240328134013,753.5833683249018
20240328135013,664.9924471179872
20240328140013,431.6438443449519
20240328141013,450.31319623524035
20240328142013,195.43064119920325
20240328143013,213.81381730265556
20240328144013,274.0670000948253
20240328145013,206.47045071939775
20240328150013,105.28564350805537
20240328151013,114.8367598418474
20240328152013,88.23379497245809
20240328153013,57.187454858525754
20240328154013,37.144673048861165
20240328155013,29.813079559904423
20240328160013,57.73572214667238
20240328161013,50.68694883575675
20240328162013,49.950150286847986
20240328163013,40.10718714462098
20240328164013,40.093069491572706
20240328165013,38.841552943149836
20240412090013,379.359841390327
20240412091013,419.10561722491116
20240412092013,482.9918224122904
20240412093013,557.2328049529576
20240412094013,576.4154363839356
20240412095013,723.27834047368
20240412100013,983.5140180488677
20240412101013,1036.3033128731824
20240412102013,1037.8553805643091
20240412103013,1110.3027537111416
20240412104013,1181.8630614803594
20240412105013,1314.930043727289
20240412110013,1345.9338881591273
20240412111013,1437.7411543977073
20240412112013,1119.046990842492
20240412113013,963.6873369212201
20240412114013,913.4718330593381
20240412115013,905.5663003980331
20240412120013,1157.3607461336198
20240412121013,1144.2786020757794
20240412122013,623.6976351448138
20240412123013,456.8471925820714
20240412124013,624.0595329426693
20240412125013,453.75477677526
20240412130013,522.7753522349345
20240412131013,502.93688251581386
20240412132013,405.3693077865901
20240412133013,321.45913594681855
20240412134013,298.0427064257848
20240412135013,276.76057306553474
20240412140013,381.3349809578721
20240412141013,251.02857906601375
20240412142013,175.69179196735584
20240412143013,350.9843729141378
20240412144013,389.92996373689937
20240412145013,226.0593332177536
20240412150013,272.45379135427515
20240412151013,141.02657662832914
20240412152013,47.00621968779301
20240412153013,45.16835722089734
20240412154013,50.147247917560335
20240412155013,50.36588863726655
20240412160013,25.86918320215125
20240412161013,17.599104572119874
20240412162013,13.780036506836435
20240412163013,9.808762680665872
20240412164013,7.147618517678762
20240412165013,6.184547467633216
20240619090013,211.37853510047944
20240619091013,237.06596065616267
20240619092013,249.9975661744594
20240619093013,301.03594262741785
20240619094013,307.5019626182792
20240619095013,382.7198339182801
20240619100013,500.66141484747806
20240619101013,640.7068290030281
20240619102013,465.8375817421621
20240619103013,439.4409939186461
20240619104013,475.8015253982802
20240619105013,473.09514233967093
20240619110013,870.9453748765984
20240619111013,811.292885549199
20240619112013,842.4326797816149
20240619113013,833.0095826964906
20240619114013,883.8662736543158
20240619115013,952.4463883684737
20240619120013,1227.6148746031006
20240619121013,1127.8836074850437
20240619122013,1154.2245803155663
20240619123013,1213.746182988777
20240619124013,1171.0569461003633
20240619125013,1155.4558594035032
20240619130013,1214.1211019611856
20240619131013,1225.7504430029742
20240619132013,1153.5525641694014
20240619133013,638.2387396723382
20240619134013,758.478307496032
20240619135013,408.39682344184735
20240619140013,113.48581866159645
20240619141013,75.82446167297131
20240619142013,90.68963300986216
20240619143013,79.30501999776874
20240619144013,69.86002347530344
20240619145013,63.822932196107516
20240619150013,51.73386931240315
20240619151013,48.17041008694453
20240619152013,53.77727371084209
20240619153013,38.23381049783751
20240619154013,36.4157878768354
20240619155013,25.802437978604935
20240619160013,8.098556045078217
20240619161013,7.1933967622351025
20240619162013,4.56593280318319
20240619163013,3.8699223704569747
20240619164013,3.1892158416770138
20240619165013,3.1892158416770138
20240225090014,12.396769746180231
20240225091014,11.502010223295398
20240225092014,9.70711823533291
20240225093014,7.645173263300921
20240225094014,4.8944970658249565
20240225095014,1.8022782968856637
20240225100014,19.353820841897868
20240225101014,18.680724809383527
20240225102014,25.27159958013361
20240225103014,22.954759107559017
20240225104014,25.043190003623614
20240225105014,24.315612753031033
20240225110014,47.32049138515599
20240225111014,54.808726801806046
20240225112014,60.23306587017356
20240225113014,54.49276419046106
20240225114014,39.64879041782598
20240225115014,56.27659054159765
20240225120014,61.623628779702344
20240225121014,45.51607647887537
20240225122014,42.04558799116963
20240225123014,49.0897072858729
20240225124014,54.623531868120594
20240225125014,70.24289756190761
20240225130014,56.255352013536076
20240225131014,67.18796454980303
20240225132014,68.07810625147123
20240225133014,60.560535487048696
20240225134014,52.815404347531995
20240225135014,34.621600035460844
20240225140014,53.08452234536563
20240225141014,54.75221796183611
20240225142014,54.42889746743946
20240225143014,63.730419089111685
20240225144014,81.95855019529621
20240225145014,88.69113735502735
20240225150014,9.107945786547782
20240225151014,9.107945786547782
20240225152014,9.107945786547782
20240225153014,22.01101155267612
20240225154014,8.728405607927732
20240225155014,8.516327316476954
20240225160014,5.577908497456208
20240225161014,5.435859563623231
20240225162014,4.700879451006849
20240225163014,2.9055582663648556
20240225164014,1.5070474291903475
20240225165014,1.0720799709304385
20240227090014,233.49046734358322
20240227091014,290.6724103337414
20240227092014,276.6843354628387
20240227093014,245.19108131604534
20240227094014,260.00272821747154
20240227095014,357.0114849862373
20240227100014,272.0142813767466
20240227101014,193.27324683975326
20240227102014,227.21032357352303
20240227103014,394.177418228837
20240227104014,595.9814405651831
20240227105014,851.9728544911951
20240227110014,134.04711049151837
20240227111014,128.17027036895715
20240227112014,136.1453945655065
20240227113014,159.64126744069299
20240227114014,136.2092581382542
20240227115014,254.1679689743228
20240227120014,24.199225772801864
20240227121014,23.520826845812362
20240227122014,32.102480537835014
20240227123014,32.00607206128651
20240227124014,31.941302191552207
20240227125014,34.967919915232834
20240227130014,21.366631961343206
20240227131014,23.53762085080302
20240227132014,30.779791673154275
20240227133014,26.57776127813325
20240227134014,27.819703837997302
20240227135014,27.18029237861723
20240227140014,14.885101455794878
20240227141014,22.023146761791377
20240227142014,21.41102291143394
20240227143014,19.713092443882175
20240227144014,22.607759013243985
20240227145014,29.711010758143416
20240227150014,8.88291463697187
20240227151014,13.67034708985491
20240227152014,13.67034708985491
20240227153014,13.291675572400266
20240227154014,11.75021916004243
20240227155014,9.99783380129182
20240227160014,5.800862508321003
20240227161014,5.40577049308384
20240227162014,4.670790380467459
20240227163014,2.861944000302876
20240227164014,1.4769583586509585
20240227165014,1.041990900391048
20240327090014,223.9245118311214
20240327091014,245.11560783331896
20240327092014,278.7254098609856
20240327093014,288.67533179432644
20240327094014,349.05449595293
20240327095014,418.42217151088914
20240327100014,562.0072176254199
20240327101014,630.2946950847637
20240327102014,662.2272547409572
20240327103014,726.9860570194256
20240327104014,761.3707889330212
20240327105014,922.5459845348265
20240327110014,1647.7771618352301
20240327111014,1396.1079505661226
20240327112014,975.3583913326256
20240327113014,611.7169199623884
20240327114014,626.25774719103
20240327115014,622.5090176773772
20240327120014,629.4071995585532
20240327121014,761.9554013369476
20240327122014,716.8710756821159
20240327123014,642.7866968310493
20240327124014,557.9962997192265
20240327125014,549.6528617124852
20240327130014,131.29278821389755
20240327131014,112.75820587025903
20240327132014,87.6469329001173
20240327133014,112.33098805048752
20240327134014,119.45977742022362
20240327135014,83.99248366588279
20240327140014,48.91703906483883
20240327141014,65.79733285486483
20240327142014,39.912974830251066
20240327143014,34.63467376560834
20240327144014,34.54245803664227
20240327145014,43.03770700650671
20240327150014,8.022825974296019
20240327151014,15.642866580600842
20240327152014,9.080257429147006
20240327153014,8.999137863438994
20240327154014,9.090920815724836
20240327155014,8.079699987047816
20240327160014,7.933027311277715
20240327161014,7.744760925929859
20240327162014,4.93392585884028
20240327163014,3.852068263269354
20240327164014,2.6993522582854013
20240327165014,2.184661054710257
20240417090014,795.5089847961901
20240417091014,995.7545452292525
20240417092014,1064.1025545684947
20240417093014,1045.6019333349068
20240417094014,1079.0750106032676
20240417095014,1143.4563053458248
20240417100014,1260.1358383966974
20240417101014,1248.4996752990762
20240417102014,1105.0205514486538
20240417103014,1010.0083416872601
20240417104014,967.3033088059149
20240417105014,1030.6100520227908
20240417110014,963.8112539035872
20240417111014,1168.0884368727639
20240417112014,911.604014744964
20240417113014,654.3293787760601
20240417114014,642.3299056950322
20240417115014,741.1021724273263
20240417120014,813.0618631693308
20240417121014,734.930999996075
20240417122014,642.04183341491
20240417123014,659.0211758823913
20240417124014,528.6952302960882
20240417125014,472.25725820487304
20240417130014,655.5866790266052
20240417131014,598.4303507789442
20240417132014,728.2808850951657
20240417133014,756.0239669277112
20240417134014,796.3046997064068
20240417135014,731.7911392080126
20240417140014,874.5396681099746
20240417141014,538.6373298478989
20240417142014,366.37921880707813
20240417143014,428.09387482195723
20240417144014,315.3173893606894
20240417145014,261.2096576563877
20240417150014,218.0743275679988
20240417151014,199.83867890122715
20240417152014,124.80618024409225
20240417153014,89.27013609175212
20240417154014,87.09419333650293
20240417155014,82.08811090137472
20240417160014,68.01494167253526
20240417161014,44.99979091861865
20240417162014,38.66937755634552
20240417163014,27.702307156119524
20240417164014,22.81830345065686
20240417165014,18.672400665338383
20240517090014,876.0201292771848
20240517091014,897.0609227193793
20240517092014,896.2687970643026
20240517093014,875.5394229621116
20240517094014,891.9432997504632
20240517095014,833.5784797006313
20240517100014,1194.507006174291
20240517101014,1123.1905524000633
20240517102014,1124.981345970033
20240517103014,1165.1824422530124
20240517104014,1289.9790316958815
20240517105014,1246.1714190229447
20240517110014,548.255386604009
20240517111014,590.6089386781746
20240517112014,478.3991639578153
20240517113014,524.1596373137257
20240517114014,620.7919164493394
20240517115014,642.2635837252051
20240517120014,1169.832398820106
20240517121014,1109.158757637938
20240517122014,1023.3557858955984
20240517123014,795.9970882586716
20240517124014,738.2822936380269
20240517125014,723.9505866156851
20240517130014,63.74104461337971
20240517131014,75.07490004685191
20240517132014,78.8604634210664
20240517133014,77.67977440147776
20240517134014,96.10077299605929
20240517135014,83.19736370952035
20240517140014,58.42970705114298
20240517141014,79.8192473315842
20240517142014,74.04283461752456
20240517143014,66.08522545258208
20240517144014,78.77174710255059
20240517145014,78.03038794587148
20240517150014,95.53225803195978
20240517151014,109.67530003932782
20240517152014,106.75046607298273
20240517153014,89.91179234369773
20240517154014,96.39799710822975
20240517155014,80.46757972699875
20240517160014,24.203305844099592
20240517161014,23.1710546155656
20240517162014,14.098425490934638
20240517163014,9.940450227157996
20240517164014,7.392969491922278
20240517165014,7.314021459953347
20240704090014,563.1119925792201
20240704091014,694.6896319367337
20240704092014,720.1474142928316
20240704093014,782.9216617425593
20240704094014,844.5289273072678
20240704095014,868.1291883004778
20240704100014,930.2494424476993
20240704101014,992.3034547960257
20240704102014,1016.2984717239112
20240704103014,1096.2585867052148
20240704104014,1174.0413241647382
20240704105014,1223.699693140014
20240704110014,1335.7718438310958
20240704111014,1343.7616875553092
20240704112014,1355.0696634845121
20240704113014,1271.1829569578156
20240704114014,1336.052147595187
20240704115014,1433.6772248879988
20240704120014,1383.3163369501
20240704121014,1348.3742679376896
20240704122014,1371.4258717089463
20240704123014,1337.8146844433893
20240704124014,1334.7726545285345
20240704125014,1343.1055149552046
20240704130014,1317.9453061265351
20240704131014,1256.7627283003608
20240704132014,1201.8447168704877
20240704133014,1101.9332543753937
20240704134014,1115.4400634141598
20240704135014,1050.8043480225394
20240704140014,954.3935567612168
20240704141014,973.0373765369781
20240704142014,872.9766265163994
20240704143014,729.8411131828705
20240704144014,709.4235948465088
20240704145014,693.3392162849001
20240704150014,393.43897110975615
20240704151014,261.34188602741034
20240704152014,183.14152772411217
20240704153014,134.78365728007836
20240704154014,24.854571090628664
20240704155014,0.0
20240704160014,43.61087944246253
20240704161014,39.90085964972098
20240704162014,31.8167159373475
20240704163014,31.232666318087013
20240704164014,34.74943744729395
20240704165014,21.552221411110914
20240715090014,479.5500403105064
20240715091014,597.8945650072003
20240715092014,671.0460154811624
20240715093014,726.3872910528114
20240715094014,781.8651652326467
20240715095014,795.7157028443715
20240715100014,927.9989551070305
20240715101014,963.4020126056668
20240715102014,940.1601389364657
20240715103014,997.1872866014335
20240715104014,1065.5891985652856
20240715105014,1094.0089356494652
20240715110014,924.9895876133155
20240715111014,901.5270310548946
20240715112014,903.2249702187944
20240715113014,1041.9557193589967
20240715114014,1155.5481918943194
20240715115014,1094.1476651270402
20240715120014,1017.0530649345312
20240715121014,1118.4076877319628
20240715122014,1117.4630709180062
20240715123014,1100.5123242333962
20240715124014,1070.5027870220476
20240715125014,1071.4157592789759
20240715130014,1038.7223652729845
20240715131014,1016.8614118496931
20240715132014,946.7748480736719
20240715133014,892.3479744615047
20240715134014,907.3284046890433
20240715135014,837.2471562296995
20240715140014,599.3116175312172
20240715141014,457.5033255493719
20240715142014,490.5344094468233
20240715143014,408.22865152542346
20240715144014,326.5813650404085
20240715145014,200.2898492253959
20240715150014,263.24537681101407
20240715151014,252.1106955438531
20240715152014,235.47300079118904
20240715153014,244.42237521559562
20240715154014,75.81349165364439
20240715155014,55.51627021724176
20240715160014,41.69828464312789
20240715161014,38.68193225040143
20240715162014,24.803680457364162
20240715163014,18.022985933259644
20240715164014,10.961276774038925
20240715165014,10.780330029388331
20240215090015,32.58661235059167
20240215091015,19.239036908309416
20240215092015,37.957548197911045
20240215093015,145.17478987734742
20240215094015,1369.3227383429369
20240215095015,1478.6091351223024
20240215100015,1548.1086780012693
20240215101015,1581.182393965063
20240215102015,1615.0241271871957
20240215103015,1676.8131562767646
20240215104015,1757.2557795757423
20240215105015,1841.7600040712473
20240215110015,1845.9100891165258
20240215111015,1857.8180510170384
20240215112015,1601.568441669855
20240215113015,1602.465574749073
20240215114015,1492.1681408764782
20240215115015,822.9215850955413
20240215120015,373.3700655723837
20240215121015,289.2222436922032
20240215122015,175.76965819084026
20240215123015,201.4212327092208
20240215124015,104.62567354889595
20240215125015,101.15623169268622
20240215130015,95.64503545724048
20240215131015,92.72304117517392
20240215132015,87.13243920505933
20240215133015,78.91768660066826
20240215134015,63.99172966159606
20240215135015,69.0973160906481
20240215140015,56.34824365929527
20240215141015,53.755805374083295
20240215142015,42.03491233518114
20240215143015,27.25243698408352
20240215144015,26.40891084568744
20240215145015,26.12350562056554
20240215150015,25.041175158561014
20240215151015,25.041175158561014
20240215152015,24.838201417802672
20240215153015,23.068048316101482
20240215154015,20.482580463823556
20240215155015,19.79367017369076
20240215160015,8.92421858625966
20240215161015,8.92421858625966
20240215162015,8.92421858625966
20240215163015,8.925980370139408
20240215164015,8.421985460911845
20240215165015,8.362098447603065
20240218090015,115.4603495782999
20240218091015,174.6902290602305
20240218092015,207.85553086279577
20240218093015,276.68438720365407
20240218094015,379.9748694577788
20240218095015,574.4163748377678
20240218100015,920.4028948118081
20240218101015,688.709741701284
20240218102015,885.2965659994003
20240218103015,1018.1342421762965
20240218104015,1024.881408376885
20240218105015,966.8480402918989
20240218110015,1260.8846084284924
20240218111015,1151.2560638720474
20240218112015,1071.9670649911047
20240218113015,1153.6834622314698
20240218114015,1162.755929471179
20240218115015,847.1545833265882
20240218120015,713.7903020166809
20240218121015,424.1033557202003
20240218122015,255.83332859104297
20240218123015,302.490942868731
20240218124015,141.47352802501928
20240218125015,157.4232737790372
20240218130015,57.237020992235095
20240218131015,57.87785920164063
20240218132015,54.50268159504409
20240218133015,55.58165270962346
20240218134015,54.65338070690677
20240218135015,27.020420032200892
20240218140015,38.2498729457261
20240218141015,54.70062177304809
20240218142015,44.923852429773255
20240218143015,31.252259497413814
20240218144015,31.268259237505127
20240218145015,31.181293898150898
20240218150015,14.680325489979644
20240218151015,14.634713231866026
20240218152015,14.006758801672401
20240218153015,14.360680194904685
20240218154015,14.276802423772104
20240218155015,12.443875946100505
20240218160015,6.60438619286794
20240218161015,6.582130480068042
20240218162015,6.817880220688176
20240218163015,7.163505840554061
20240218164015,6.75869415538002
20240218165015,6.427686190814487
20240314090015,12.141520957969007
20240314091015,12.369193845567906
20240314092015,8.276496182871329
20240314093015,9.592669920804568
20240314094015,57.835957241969396
20240314095015,157.43288136980087
20240314100015,27.542980129079236
20240314101015,30.584746056016098
20240314102015,19.596466938403413
20240314103015,38.49494482809602
20240314104015,52.05520280286458
20240314105015,71.12231786096145
20240314110015,35.218068724243444
20240314111015,30.82758448107004
20240314112015,37.93084081046906
20240314113015,42.015706823345006
20240314114015,35.82424784523174
20240314115015,34.962070539387625
20240314120015,64.85509163848269
20240314121015,63.9992418274225
20240314122015,73.13614113597434
20240314123015,116.3535591164688
20240314124015,104.01633610161431
20240314125015,91.19933833307056
20240314130015,26.46701885911927
20240314131015,26.53507527923242
20240314132015,27.098179046987116
20240314133015,39.38237352614058
20240314134015,42.97472394493566
20240314135015,42.52604862341545
20240314140015,33.63291779623557
20240314141015,47.88992950473154
20240314142015,30.131603573652846
20240314143015,25.256228829447167
20240314144015,27.06925883712533
20240314145015,24.677906799185934
20240314150015,31.992071847915504
20240314151015,30.535685974540634
20240314152015,30.540634943445905
20240314153015,29.00653205911686
20240314154015,22.169067291171423
20240314155015,22.131910434425603
20240314160015,14.440170063263446
20240314161015,13.703948414257313
20240314162015,13.656163018580818
20240314163015,13.035223165890633
20240314164015,13.012967453090736
20240314165015,12.817304173711362
20240317090015,333.6009734797963
20240317091015,302.1515708121993
20240317092015,501.69925291791964
20240317093015,793.540613132546
20240317094015,766.8385617929554
20240317095015,772.6648086072997
20240317100015,1462.8210070482794
20240317101015,1376.8533010903727
20240317102015,1588.4087051084327
20240317103015,1669.6751309247538
20240317104015,1535.0539300505718
20240317105015,1339.5002986994832
20240317110015,1658.8669911309778
20240317111015,1528.7621035794848
20240317112015,1388.4140028334011
20240317113015,1317.9399757498995
20240317114015,1090.6847738349122
20240317115015,904.7641360702214
20240317120015,1118.5387346171938
20240317121015,932.5683253887178
20240317122015,837.8388635168893
20240317123015,654.6157168568869
20240317124015,613.9590938029921
20240317125015,376.61312402249774
20240317130015,109.42752691053003
20240317131015,74.57326687995628
20240317132015,68.84998928626362
20240317133015,63.408867025974814
20240317134015,68.33133471486711
20240317135015,40.51057885846903
20240317140015,41.80544695697903
20240317141015,54.458070589933065
20240317142015,35.69144046112127
20240317143015,34.25213928613117
20240317144015,35.32984672854656
20240317145015,27.511581696435623
20240317150015,20.51717046595716
20240317151015,20.334344264777243
20240317152015,18.175304294524416
20240317153015,17.201842236343044
20240317154015,16.012040602568476
20240317155015,15.97488374582265
20240317160015,12.013721823330423
20240317161015,11.117349096864425
20240317162015,10.906669166736533
20240317163015,11.182525165998682
20240317164015,10.229927221891268
20240317165015,10.13148376620135
20240412090015,1489.8882679291771
20240412091015,1693.439016538423
20240412092015,1593.2887510371015
20240412093015,1686.5491029392329
20240412094015,1722.025879132361
20240412095015,1777.220606557996
20240412100015,1627.7669429008163
20240412101015,1597.508064891836
20240412102015,1571.6303683379228
20240412103015,1567.9971970668482
20240412104015,1574.8628500758605
20240412105015,1536.532561602166
20240412110015,1689.383335271024
20240412111015,1696.5962299562502
20240412112015,1539.9140928768231
20240412113015,1558.8733980605277
20240412114015,1572.2780370955336
20240412115015,1552.861484705713
20240412120015,1662.5667239375553
20240412121015,1486.1779027272723
20240412122015,1336.6745379314555
20240412123015,1035.6876757510754
20240412124015,792.9481978813468
20240412125015,508.82700761147964
20240412130015,158.72427694867199
20240412131015,140.80529823919062
20240412132015,84.36256651933574
20240412133015,62.927424499388906
20240412134015,72.54894222684112
20240412135015,67.34885494575092
20240412140015,98.1269085845217
20240412141015,83.96936014864707
20240412142015,78.92102646918438
20240412143015,75.2290039673544
20240412144015,46.49955046187144
20240412145015,40.74971541655788
20240412150015,33.26916787715587
20240412151015,29.252760153589403
20240412152015,25.164209572512554
20240412153015,24.29476600787213
20240412154015,24.144421308402688
20240412155015,23.84084307660114
20240412160015,11.247569463858381
20240412161015,10.418830589143122
20240412162015,9.84130725009359
20240412163015,9.931041621552026
20240412164015,9.720361691424133
20240412165015,8.942680061738528
20240518090015,1299.225918549237
20240518091015,1129.1984339517412
20240518092015,1149.5660500443994
20240518093015,1315.05801421706
20240518094015,1345.347848393127
20240518095015,1302.1606047186815
20240518100015,1474.2909028933675
20240518101015,1118.0396544683888
20240518102015,1029.5736508287987
20240518103015,1093.0800712272576
20240518104015,1049.2763513672667
20240518105015,974.1935370393579
20240518110015,1222.3838919781276
20240518111015,1134.3006456641658
20240518112015,1191.0019741435735
20240518113015,1203.754258415158
20240518114015,1123.9082691136769
20240518115015,1323.9331994402096
20240518120015,1188.733902867363
20240518121015,912.2646012809691
20240518122015,820.8169128352555
20240518123015,716.7747433025306
20240518124015,603.6494925094947
20240518125015,506.18062073455366
20240518130015,759.9171724065375
20240518131015,606.6680773613174
20240518132015,457.21500114472764
20240518133015,386.3970189747197
20240518134015,246.61968884877837
20240518135015,84.21132848530846
20240518140015,56.319214337430495
20240518141015,54.14328807347591
20240518142015,54.32267452301152
20240518143015,49.67660123754824
20240518144015,47.4862350038674
20240518145015,47.412715698599364
20240518150015,32.946480636270735
20240518151015,29.388198238652922
20240518152015,20.298492701546934
20240518153015,19.55256122971053
20240518154015,19.16172973112734
20240518155015,19.05729391534605
20240518160015,24.57168037103938
20240518161015,21.9623723837625
20240518162015,19.643292302599242
20240518163015,17.510965935228878
20240518164015,16.47927046974598
20240518165015,16.355940991440615
20240530090015,1507.329259167878
20240530091015,1397.8021762527455
